,driver_number,driver_name,driver_abb,team_name,circuit_name,circuit_country,circuit_temp,circuit_rain,quali_pos,quali_time,race_pos
1,1,M VERSTAPPEN,VER,Red Bull Racing,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,1.0,106.168,1.0
11,11,S PEREZ,PER,Red Bull Racing,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,3.0,107.045,2.0
16,16,C LECLERC,LEC,Ferrari,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,2.0,106.988,3.0
44,44,L HAMILTON,HAM,Mercedes,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,4.0,107.087,4.0
14,14,F ALONSO,ALO,Aston Martin,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,9.0,107.843,5.0
63,63,G RUSSELL,RUS,Mercedes,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,8.0,107.805,6.0
4,4,L NORRIS,NOR,McLaren,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,7.0,107.669,7.0
31,31,E OCON,OCO,Alpine,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,15.0,116.372,8.0
18,18,L STROLL,STR,Aston Martin,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,10.0,108.841,9.0
22,22,Y TSUNODA,TSU,AlphaTauri,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,11.0,113.148,10.0
10,10,P GASLY,GAS,Alpine,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,12.0,113.671,11.0
77,77,V BOTTAS,BOT,Alfa Romeo,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,14.0,114.694,12.0
24,24,G ZHOU,ZHO,Alfa Romeo,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,17.0,120.832,13.0
23,23,A ALBON,ALB,Williams,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,16.0,120.314,14.0
20,20,K MAGNUSSEN,MAG,Haas F1 Team,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,13.0,114.16,15.0
3,3,D RICCIARDO,RIC,AlphaTauri,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,19.0,122.159,16.0
2,2,L SARGEANT,SAR,Williams,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,18.0,121.535,17.0
27,27,N HULKENBERG,HUL,Haas F1 Team,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,20.0,123.166,18.0
55,55,C SAINZ,SAI,Ferrari,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,5.0,107.152,19.0
81,81,O PIASTRI,PIA,McLaren,Circuit de Spa-Francorchamps,Belgium,17.873333333333335,0.07333333333333333,6.0,107.365,20.0
